Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
Whittlesea,TC1375,East Of England,T Centre,527000,297100,72,76,23,17,4,1,5.3,13,15,9932,2353,0,0,0,2912,1358,312,2997,8,2997,0.301751913
Whitton,TC1376,Greater London,T Centre,514186.5,173732.7,65,71,27,8,6,1,4.9,18,19,3019,0,0,268,658,658,1435,0,0,6,1435,0.475322955
Wickford,TC1377,East Of England,T Centre,574638.1,193470.9,161,174,41,35,13,2,10.7,37,43,27237,0,0,0,0,7926,14768,1526,3017,6,14768,0.54220362
Widnes,TC1378,North West,T Centre,351797.1,385932.9,208,228,80,32,20,2,12.7,76,86,32429,0,0,0,0,2281,9457,3636,17055,8,17055,0.52591816
Wigan,TC1379,North West,T Centre,358240.8,405875.8,555,690,205,123,135,8,42,155,183,108094,1410,395,0,1517,12404,34516,13445,44407,8,44407,0.410818362
Wigston,TC1380,East Midlands,T Centre,460736.1,299044.4,146,161,49,21,15,3,12.6,43,51,17100,0,0,0,308,3733,9716,1372,1971,6,9716,0.568187135
Wigton,TC1381,North West,T Centre,325525,548400,93,102,24,22,9,0,3.4,18,20,5831,1993,0,0,0,863,302,269,2404,8,2404,0.412279197
Willenhall,TC1382,West Midlands,T Centre,396358.7,298478.5,167,197,48,29,30,2,10.7,22,29,17079,0,198,0,7346,501,1988,1860,5186,4,7346,0.430118859
Wilmslow,TC1384,North West,T Centre,384606.4,381110.4,269,282,113,45,13,4,20.5,105,125,25011,870,0,0,487,7508,12179,1672,2295,6,12179,0.486945744
"Wilmslow Road, Manchester",TC1385,North West,T Centre,385206.3,395287.5,91,97,17,52,6,1,6.9,5,12,8633,0,4317,1961,2355,0,0,0,0,2,4317,0.500057917
"Wilton Road, Victoria Retail Core",RC0664,Greater London,T Centre,529246.9,178687.5,131,142,34,38,11,1,7.6,NA,NA,12225,0,5282,6943,0,0,0,0,0,3,6943,0.56793456
Wimbledon,TC1387,Greater London,T Centre,525002.5,170569.4,419,458,142,112,39,8,37,130,187,52440,0,26636,6431,10289,9084,0,0,0,2,26636,0.507932876
Wimbledon Village,TC1389,Greater London,T Centre,524013.5,171072.5,141,150,72,24,9,0,6,54,67,2846,0,817,0,0,1678,351,0,0,5,1678,0.589599438
Wimborne Minster,TC1390,South West,T Centre,400988.4,100009.3,211,223,88,38,12,0,8.3,42,51,9315,1127,0,0,0,4197,2084,1063,844,5,4197,0.450563607
Wincanton,TC1391,South West,T Centre,371366.7,128670.8,34,36,17,5,2,1,3.9,6,6,3630,1022,0,0,0,1055,340,362,851,5,1055,0.290633609
Winchester,TC1392,South East,T Centre,448052.8,129573.1,438,480,184,86,42,7,35.2,151,183,53964,3686,5221,0,0,25010,8331,5509,6207,5,25010,0.46345712
Winchmore Hill,TC1393,Greater London,T Centre,531863.9,194206.5,62,70,18,18,8,0,2.5,4,7,5265,0,0,495,4448,322,0,0,0,4,4448,0.844824311
Windermere,TC1394,North West,T Centre,341253.6,498527.9,121,129,37,34,8,1,7.3,21,23,4323,824,240,0,0,1504,0,676,1079,5,1504,0.347906546
Windsor,TC1395,South East,T Centre,496628.7,176761.9,509,553,201,158,44,8,42.7,142,186,38976,0,3674,0,5035,21553,4688,2458,1568,5,21553,0.552981322
Winsford,TC1396,North West,T Centre,364823.9,366162.5,104,124,43,11,20,2,8.7,45,52,23685,480,0,0,0,2456,7782,1001,11966,8,11966,0.505214271
