Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
"Hadleigh, Essex",TC0546,East Of England,T Centre,581039.3,187051.8,76,81,27,12,5,2,7.7,13,16,11104,0,0,0,0,4106,6176,182,640,6,6176,55.60%
"Hadleigh, Suffolk",TC0547,East Of England,T Centre,602642.7,242515.3,75,80,20,14,5,2,7.6,14,17,7064,1510,0,0,0,1011,950,0,3593,8,3593,50.90%
Hailsham,TC0548,South East,T Centre,559072.1,109523.1,169,189,50,34,20,4,16.1,30,37,19028,3504,0,0,0,3748,5596,1469,4711,6,5596,29.40%
Hale,TC0549,North West,T Centre,377046.3,386793.5,134,137,37,27,3,0,4.7,27,35,4890,0,0,0,0,4213,677,0,0,5,4213,86.20%
Halesowen,TC0550,West Midlands,T Centre,396667.3,283432.1,223,246,72,27,23,2,12.4,71,82,15386,0,0,734,317,5738,4197,756,3644,5,5738,37.30%
Halesworth,TC0551,East Of England,T Centre,638625,277485,62,64,23,8,2,1,4.7,14,17,4726,2795,0,0,0,249,268,244,1170,1,2795,59.10%
Halifax,TC0552,Yorkshire and the Humber,T Centre,409288.8,425062.9,624,734,187,162,110,3,31.7,116,156,88082,984,1247,199,18732,26505,9818,12244,18353,5,26505,30.10%
Halstead,TC0553,East Of England,T Centre,581316.8,230596.4,144,163,47,29,19,2,10.3,27,34,13198,1234,0,0,0,3369,2558,1220,4817,8,4817,36.50%
"Halton, Leeds",TC0554,Yorkshire and the Humber,T Centre,435005.8,433455.8,12,12,2,5,0,1,3,9,11,4521,0,0,0,0,1595,834,678,1414,5,1595,35.30%
Hampstead,TC0555,Greater London,T Centre,526525,185714.3,229,251,91,50,22,2,14.3,78,96,9495,0,7633,1566,0,296,0,0,0,2,7633,80.40%
Hampton Hargate,TC0558,East Of England,Sh Centre,517897.2,295078.3,41,43,23,5,2,2,10.1,26,29,8927,0,345,323,3256,4169,555,279,0,5,4169,46.70%
Hampton Hill,TC0559,Greater London,T Centre,514281.3,170918.8,40,41,11,9,1,0,1.4,5,5,1798,0,356,206,245,991,0,0,0,5,991,55.10%
"Handsworth, West Midlands",TC0560,West Midlands,T Centre,404501.7,289508.3,150,163,75,23,13,0,6.2,22,28,11325,0,0,0,11325,0,0,0,0,4,11325,100.00%
Hanwell,TC0561,Greater London,T Centre,515479.5,180143.2,55,68,11,10,13,1,4.2,4,5,3623,0,0,1469,2154,0,0,0,0,4,2154,59.50%
Harborne,TC0562,West Midlands,T Centre,403670.6,284595.6,143,161,42,31,18,3,12.7,53,66,6387,0,2634,162,804,2787,0,0,0,5,2787,43.60%
Harehills,TC0563,Yorkshire and the Humber,T Centre,431891.1,435729.8,92,102,19,19,10,0,3,7,12,11973,0,0,1871,10102,0,0,0,0,4,10102,84.40%
Harlesden,TC0564,Greater London,T Centre,521663.7,183407.3,223,245,69,45,22,0,8.1,25,36,16898,0,0,16898,0,0,0,0,0,3,16898,100.00%
Harleston,TC0565,East Of England,T Centre,624560,283390,62,72,23,9,10,1,4.7,6,7,3308,1680,0,0,0,813,271,0,544,1,1680,50.80%
Harlow,TC0566,East Of England,T Centre,544550.2,209987.4,322,383,127,55,61,7,29.8,111,139,72651,373,195,1379,13748,8576,2521,20027,25832,8,25832,35.60%
Harold Hill,TC0567,Greater London,T Centre,553750,192065,54,65,16,8,11,1,4.3,12,14,8213,0,0,236,1823,0,0,2909,3245,8,3245,39.50%
Harpenden,TC0568,East Of England,T Centre,513438.3,214310.4,222,232,72,45,10,4,18.2,53,66,27712,0,702,0,1287,11406,12860,538,919,6,12860,46.40%
Harpenden Common,TC0569,East Of England,T Centre,514325,213350,4,4,0,1,0,0,0.1,5,7,,,,,,,,,,,,NA
Harrogate,TC0571,Yorkshire and the Humber,T Centre,430288.6,455302.6,759,825,329,163,66,10,56.6,200,234,85306,8420,5253,0,1027,33233,27025,4601,5747,5,33233,39.00%
Harrow,TC0572,Greater London,T Centre,515448.1,188340.3,407,454,129,89,47,10,40.3,142,186,72866,0,2910,9051,59140,572,1193,0,0,4,59140,81.20%
Hartlepool,TC0573,North East,T Centre,450823,532463.1,487,630,142,119,143,5,30.9,92,110,87569,456,143,0,1762,5578,24136,11862,43632,8,43632,49.80%
Hartley Wintney,TC0574,South East,T Centre,476800,156950,45,50,13,12,5,0,1.7,8,11,,,,,,,,,,,,NA
Harwich,TC0575,East Of England,T Centre,625589.1,231596.9,91,101,24,16,10,1,5.5,22,24,16755,0,0,0,251,3094,4212,3586,5612,8,5612,33.50%
Haslemere,TC0576,South East,T Centre,490485.2,132912.5,125,131,65,15,6,2,10.1,30,36,8288,0,171,0,0,4526,1945,385,1261,5,4526,54.60%
Haslingden,TC0577,North West,T Centre,378620.5,423243.2,42,56,11,4,14,0,1.2,7,8,2781,0,0,0,0,206,0,1002,1573,8,1573,56.60%
Hastings,TC0578,South East,T Centre,581698.5,109474.2,439,505,155,99,66,4,27.2,92,113,69519,848,3342,314,222,25377,13883,11138,14395,5,25377,36.50%
Hatch End,TC0580,Greater London,T Centre,512719.1,191145.6,79,84,19,21,5,0,2.9,11,14,4868,0,255,392,1475,313,2433,0,0,6,2433,50.00%
Hatfield,TC0581,East Of England,T Centre,522475,208683.6,107,120,24,19,13,1,5.9,26,31,5023,0,0,1882,2592,287,0,262,0,4,2592,51.60%
Havant,TC0582,South East,T Centre,471747.4,106327.6,223,260,75,41,37,2,13.2,58,75,23972,652,0,0,0,3378,9099,3175,7668,6,9099,38.00%
Haverfordwest,TC0583,Wales,T Centre,195422.5,215718,244,285,100,45,41,1,12.1,68,78,21843,8046,0,0,0,3321,2555,2480,5441,1,8046,36.80%
Haverhill,TC0584,East Of England,T Centre,567225,245486.7,174,186,49,34,12,3,13.6,46,57,27041,0,0,0,628,5168,5452,3074,12719,8,12719,47.00%
Hayes Town,TC0586,Greater London,T Centre,509828.2,179775,129,138,33,32,9,1,7.2,32,46,9366,0,0,1665,7701,0,0,0,0,4,7701,82.20%
Hay-on-Wye,TC0588,West Midlands,T Centre,322916.3,242383.7,11,11,6,0,0,0,0.4,NA,NA,,,,,,,,,,,,NA
Haywards Heath,TC0589,South East,T Centre,533110.4,124106.3,284,309,97,50,25,4,20.4,82,100,34051,0,2850,0,668,15956,10338,1344,2895,5,15956,46.90%
Hazel Grove,TC0590,North West,T Centre,391954.5,387103.4,143,154,43,35,11,1,7.9,24,34,13991,0,0,0,0,5452,5316,1014,2209,5,5452,39.00%
Headcorn,TC0591,South East,T Centre,583418.8,144218.8,5,5,2,0,0,0,0.1,5,5,,,,,,,,,,,,NA
Headingley,TC0592,Yorkshire and the Humber,T Centre,427870.2,436172.6,141,153,34,37,12,2,10.2,41,52,11872,0,9764,0,0,2108,0,0,0,2,9764,82.20%
Headington,TC0593,South East,T Centre,454538.9,207109.7,121,126,38,21,5,2,9.3,43,50,13461,0,2962,1684,5221,3359,0,235,0,4,5221,38.80%
Heanor,TC0594,East Midlands,T Centre,443364.1,346464.1,102,118,22,20,16,1,5.8,20,23,13409,262,0,0,0,2289,3080,301,7477,8,7477,55.80%
Heathfield,TC0595,South East,T Centre,558050,121475,89,96,28,15,7,1,5.6,15,17,6578,546,0,0,0,2711,2517,207,597,5,2711,41.20%
Hebburn,TC0599,North East,T Centre,430900,564375,48,62,12,6,14,2,6.5,14,15,9009,0,0,0,0,3046,1544,1404,3015,5,3046,33.80%
Hebden Bridge,TC0600,Yorkshire and the Humber,T Centre,399241.1,427237.9,143,158,63,31,15,2,11,17,19,7823,228,0,0,0,5622,0,897,1076,5,5622,71.90%
Heckmondwike,TC0601,Yorkshire and the Humber,T Centre,421509.5,423414.3,121,138,30,31,17,2,9.4,26,30,19379,346,0,0,4215,3561,5023,1154,5080,8,5080,26.20%
Hednesford,TC0602,West Midlands,T Centre,400175,312366.3,78,85,26,16,7,0,2.9,9,13,7740,382,0,0,0,1573,2876,608,2301,6,2876,37.20%
Helmsley,TC0603,Yorkshire and the Humber,T Centre,461300,483785,40,41,14,8,1,0,1.5,8,8,1255,746,0,0,0,260,0,0,249,1,746,59.40%
Helston,TC0604,South West,T Centre,165959.6,27414.7,129,146,45,24,17,1,7.3,25,29,15449,4790,0,0,0,2320,3809,992,3538,1,4790,31.00%
Hemel Hempstead,TC0605,East Of England,T Centre,505559.7,207130.5,413,475,155,92,62,7,34,135,164,81509,0,949,403,16946,21165,7984,12955,21107,5,21165,26.00%
Hempstead Valley Shopping Centre,TC0606,South East,Sh Centre,579285,163421.3,64,70,35,7,6,3,15.2,NA,NA,11151,0,0,0,0,1948,8577,0,626,6,8577,76.90%
Hendon,TC0607,Greater London,T Centre,523349.6,189139.5,177,196,38,34,19,1,8.2,16,24,11138,0,2343,4541,3780,0,474,0,0,3,4541,40.80%
Hendon Central Station,TC0608,Greater London,T Centre,522853.8,188596.2,139,148,18,34,9,0,4.4,13,26,2038,0,1320,0,718,0,0,0,0,2,1320,64.80%
Henley-on-Thames,TC0610,South East,T Centre,476114.5,182597.4,272,300,116,55,28,2,16.1,63,80,12651,438,320,0,0,8510,2011,476,896,5,8510,67.30%
Hereford,TC0611,West Midlands,T Centre,351045.6,240001.1,619,715,250,114,96,5,36.7,152,174,72760,16061,334,0,547,16675,9464,10996,18683,8,18683,25.70%
Herne Bay,TC0612,South East,T Centre,617870.2,168263.9,241,268,94,38,27,2,14,39,44,32639,1215,252,0,0,9242,14420,3949,3561,6,14420,44.20%
Herne Hill,TC0613,Greater London,T Centre,532017.1,174367.1,98,108,23,25,10,0,3.5,10,16,6525,0,302,4731,489,1003,0,0,0,3,4731,72.50%
Hersham,TC0614,South East,T Centre,511548.5,164167.6,5,6,1,1,1,1,2.6,NA,NA,3286,0,0,0,0,2908,378,0,0,5,2908,88.50%
Hertford,TC0615,East Of England,T Centre,532627.4,212494.8,311,338,89,79,27,3,19.3,57,86,25449,0,1249,0,0,13680,4471,2681,3368,5,13680,53.80%
Hessle,TC0616,Yorkshire and the Humber,T Centre,503267.6,426344.1,124,138,52,18,14,2,9.7,16,19,12028,0,0,0,0,2985,4436,931,3676,6,4436,36.90%
"Hessle Road, Hull",TC0617,Yorkshire and the Humber,T Centre,507900.9,427723.1,85,99,33,13,14,0,3.1,14,18,,,,,,,,,,,,NA
Heswall,TC0618,North West,T Centre,326934.8,381885.9,110,121,36,17,11,2,8.8,37,43,10521,313,0,0,0,2833,6661,464,250,6,6661,63.30%
Hexham,TC0619,North East,T Centre,393670,564080,276,301,103,56,25,5,23.2,63,71,13097,2961,0,0,0,3096,2504,962,3574,8,3574,27.30%
Heywood,TC0620,North West,T Centre,385423.9,410818.6,137,159,37,26,22,2,9.7,21,29,18614,0,0,293,0,1544,2036,5043,9698,8,9698,52.10%
High Barnet,TC0621,Greater London,T Centre,524530.6,196618.3,250,275,88,41,25,2,14.1,71,85,19896,0,360,3128,10017,4818,1573,0,0,4,10017,50.30%
"High Road, Tottenham",TC0623,Greater London,T Centre,533881.8,191309.1,91,99,11,36,8,0,3.5,6,11,8925,0,0,8925,0,0,0,0,0,3,8925,100.00%
"High Street, Knowle",TC0624,West Midlands,T Centre,418119.1,276784.3,123,126,31,23,3,0,4.1,19,25,4508,0,0,0,0,1387,2711,208,202,6,2711,60.10%
"High Street, Potters Bar",TC0625,East Of England,T Centre,525985.2,200960.2,90,99,23,21,9,2,8.2,8,12,7469,0,0,0,1550,3415,1336,271,897,5,3415,45.70%
High Wycombe,TC0627,South East,T Centre,486377.5,193133.8,576,670,233,110,94,13,55.3,164,216,119318,1824,4460,1212,51482,22908,30654,1834,4944,4,51482,43.10%
Highbury,TC0628,Greater London,T Centre,531949.1,185500.9,37,37,6,11,0,0,1.3,7,8,3252,0,582,2670,0,0,0,0,0,3,2670,82.10%
Highcliffe,TC0629,South West,T Centre,421178.1,93559.4,38,41,12,3,3,0,1.2,8,8,3456,871,0,0,0,1402,1024,159,0,5,1402,40.60%
Higher Penwortham,TC0630,North West,T Centre,351835.7,428392.9,51,53,14,8,2,0,1.7,13,15,1357,0,0,0,0,0,1357,0,0,6,1357,100.00%
Highgate,TC0631,Greater London,T Centre,528458.3,187381.3,65,65,16,10,0,0,2.1,14,21,1719,0,1547,0,0,172,0,0,0,2,1547,90.00%
Highworth,TC0632,South West,T Centre,420150,192463.9,56,62,12,16,6,0,2,10,12,5612,373,0,0,0,1530,2063,198,1448,6,2063,36.80%
"Hillhead East,Glasgow","Hillhead East,Glasgow",Scotland,T Centre,257651,666850,23,,4,7,,0,0.8,2,2,,,,,,,,,,,,NA
Hillsborough,TC0633,Yorkshire and the Humber,T Centre,433160.5,389772.4,121,130,35,12,9,1,6.2,43,45,9073,0,0,0,334,7943,0,796,0,5,7943,87.50%
Hinckley,TC0634,East Midlands,T Centre,442720.7,293925,323,375,120,60,52,1,14.8,74,85,37769,230,0,0,349,7761,19157,1509,8763,6,19157,50.70%
Hindley,TC0635,North West,T Centre,361793.2,404479.5,88,99,17,20,11,0,2.9,6,9,9616,0,0,0,0,2375,1647,539,5055,8,5055,52.60%
Hitchin,TC0636,East Of England,T Centre,518470.3,229204.7,402,446,161,73,44,6,30.6,86,106,40382,2750,1170,737,9024,13053,8191,1438,4019,5,13053,32.30%
Hoddesdon,TC0637,East Of England,T Centre,537309,208750.3,159,178,38,33,19,4,15.4,32,42,24818,0,669,0,408,9684,6764,3080,4213,5,9684,39.00%
Holbeach,TC0638,East Midlands,T Centre,535850,324875,32,37,11,5,5,0,1.1,4,4,5346,3558,0,0,0,1207,0,0,581,1,3558,66.60%
Holborn Retail Core,RC0306,Greater London,T Centre,531292.4,181689.7,355,390,159,104,35,2,21.2,NA,NA,11921,0,4866,7055,0,0,0,0,0,3,7055,59.20%
"Holderness Road, Hull",TC0639,Yorkshire and the Humber,T Centre,511478.2,430107.3,97,112,36,17,15,2,8.6,32,38,12341,0,0,0,304,602,271,3370,7794,8,7794,63.20%
Holloway Road,TC0640,Greater London,T Centre,530593.5,186013.7,355,390,101,113,35,3,22,59,83,39665,0,5616,34049,0,0,0,0,0,3,34049,85.80%
Holmfirth,TC0641,Yorkshire and the Humber,T Centre,414191.7,408178.7,124,126,49,29,2,0,5.1,21,23,5263,1017,0,0,0,1815,1435,0,996,5,1815,34.50%
Holsworthy,TC0642,South West,T Centre,234314.3,103800,16,16,5,0,0,0,0.4,12,12,,,,,,,,,,,,NA
Holt,TC0643,East Of England,T Centre,607828.6,338765.5,175,185,99,20,10,1,9.8,28,29,3810,1902,0,0,0,219,403,0,1286,1,1902,49.90%
Holyhead,TC0644,Wales,T Centre,224676.5,382594.7,95,116,34,21,21,1,6.2,17,21,12599,1155,0,0,0,978,894,2247,7325,8,7325,58.10%
Holywell,TC0645,Wales,T Centre,318605,375861,102,118,31,15,16,1,5.9,14,18,8886,290,0,0,0,262,1957,906,5471,8,5471,61.60%
Honiton,TC0646,South West,T Centre,316287,100652,215,223,91,34,8,2,13.3,42,52,11483,3206,0,0,0,1342,2743,1034,3158,1,3206,27.90%
Hoole,TC0647,North West,T Centre,341541.7,367250,67,68,19,16,1,1,5,12,14,5052,0,1358,0,285,2507,545,357,0,5,2507,49.60%
Horley,TC0649,South East,T Centre,528490.7,143003.4,112,120,33,24,8,2,9.1,29,37,12496,0,628,0,1468,7148,897,814,1541,5,7148,57.20%
Horncastle,TC0650,East Midlands,T Centre,525912.9,369629.5,120,128,46,20,8,2,9.5,22,23,7073,4207,0,0,0,1288,240,479,859,1,4207,59.50%
Hornchurch,TC0651,Greater London,T Centre,553948.9,187146.1,196,201,49,55,5,3,14.9,50,68,19334,0,661,0,0,9456,5769,1850,1598,5,9456,48.90%
Horsham,TC0653,South East,T Centre,517249.2,130628.6,448,502,188,88,54,6,33.1,140,176,57613,337,1744,318,1260,25460,18358,5089,5047,5,25460,44.20%
Horwich,TC0654,North West,T Centre,363907.3,411573.4,125,143,33,21,18,0,4.1,19,22,11545,0,0,0,0,2866,2131,1354,5194,8,5194,45.00%
Houghton-le-Spring,TC0655,North East,T Centre,434073,550007,102,118,31,20,16,0,3.7,20,27,8274,0,0,0,0,625,1635,675,5339,8,5339,64.50%
Hounslow,TC0656,Greater London,T Centre,513860.5,175715.2,401,436,134,78,35,6,29.9,117,150,73571,0,1348,6257,64000,1589,377,0,0,4,64000,87.00%
Howden,TC0657,Yorkshire and the Humber,T Centre,474890,428380,47,50,10,10,3,1,4.1,6,8,3209,1058,0,0,0,1249,591,0,311,5,1249,38.90%
"Howden Road, Percy Main",TC0658,North East,Sh Centre,434321,566865,65,74,52,5,9,1,8.5,28,31,5986,0,0,0,0,637,0,2924,2425,7,2924,48.80%
Hoxton,TC0659,Greater London,T Centre,533275,183290.4,52,56,12,14,4,0,1.9,6,8,6419,0,908,5511,0,0,0,0,0,3,5511,85.90%
Hucknall,TC0661,East Midlands,T Centre,453542.9,349250,136,155,41,27,19,2,9.9,33,38,18390,0,0,0,221,4590,5871,2205,5503,6,5871,31.90%
Huddersfield,TC0662,Yorkshire and the Humber,T Centre,414485.4,416705.2,836,1010,321,195,174,12,64,203,253,205176,4022,2494,2655,64396,50195,47261,8770,25383,4,64396,31.40%
Hull (Kingston Upon Hull),TC0706,Yorkshire and the Humber,T Centre,509590,428892.4,949,1155,350,243,206,14,74.1,238,299,312494,17408,11350,6905,23634,38623,61518,26670,126386,8,126386,40.40%
Hungerford,TC0663,South East,T Centre,433767.9,168521.4,86,94,29,9,8,1,5.3,22,23,5767,978,0,0,0,2802,324,233,1430,5,2802,48.60%
Hunstanton,TC0664,East Of England,T Centre,567403,340915,120,127,43,28,7,2,9.8,23,26,5689,2101,0,0,0,1581,909,439,659,1,2101,36.90%
Huntingdon,TC0665,East Of England,T Centre,523870.4,271817.6,231,272,74,40,41,4,18.2,70,82,34290,1272,457,230,8780,13122,5058,1278,4093,5,13122,38.30%
Hurstpierpoint,TC0666,South East,T Centre,528225,116433.3,56,57,18,8,1,0,1.9,7,7,1783,0,0,0,0,1179,0,0,604,5,1179,66.10%
Huyton,TC0667,North West,T Centre,344300.5,390860.7,109,122,43,12,13,1,6.3,44,56,11498,0,0,0,0,1375,2321,824,6978,8,6978,60.70%
Hyde,TC0668,North West,T Centre,394874.5,394916,321,374,114,51,53,3,19.1,71,82,33651,304,0,0,3142,6561,5894,4243,13507,8,13507,40.10%
"Hythe, Kent",TC0669,South East,T Centre,616192.9,134758.3,162,175,57,39,13,3,13.9,23,25,11738,274,0,0,0,5486,3194,1192,1592,5,5486,46.70%
"Hythe, Southampton",TC0670,South East,T Centre,442378.7,107995.4,116,123,36,21,7,2,9.1,27,31,16489,1280,0,0,0,4767,5655,617,4170,6,5655,34.30%
Ilford,TC0671,Greater London,T Centre,543739.1,186635.2,555,612,163,126,57,11,48.1,134,174,136407,0,1169,18812,116086,340,0,0,0,4,116086,85.10%
Ilfracombe,TC0672,South West,T Centre,251781.7,147596.7,110,131,40,25,21,0,4.3,22,26,10011,1565,0,0,0,3636,0,2866,1944,5,3636,36.30%
Ilkeston,TC0673,East Midlands,T Centre,446496.2,341858.7,299,347,95,58,48,1,13.4,63,77,26026,0,0,0,0,4002,8725,1927,11372,8,11372,43.70%
Ilkley,TC0674,Yorkshire and the Humber,T Centre,411649.7,447667.4,290,313,108,62,23,2,16.4,65,79,14809,415,0,0,0,7589,4951,1215,639,5,7589,51.20%
Ilminster,TC0675,South West,T Centre,336106.8,114529.5,41,45,18,4,4,1,4,6,6,6017,2166,0,0,0,1105,873,411,1462,1,2166,36.00%
Ipswich,TC0676,East Of England,T Centre,616298.7,244504,952,1141,342,212,189,11,64.9,223,279,211129,29684,4378,6469,19760,51680,54819,14254,30085,6,54819,26.00%
Ivybridge,TC0678,South West,T Centre,263519.4,56127.8,89,96,29,11,7,0,3,15,17,11851,920,0,0,0,1451,6886,268,2326,6,6886,58.10%
Jarrow,TC0679,North East,T Centre,432769.3,565282.1,101,111,37,17,10,2,8.7,32,38,15255,0,0,0,0,1794,895,5189,7377,8,7377,48.40%
Jesmond,TC0680,North East,T Centre,425351.7,566481.7,43,45,13,8,2,1,4,14,16,5648,0,4472,0,0,1176,0,0,0,2,4472,79.20%
Keighley,TC0681,Yorkshire and the Humber,T Centre,406146.9,441198.5,470,545,178,79,75,5,30.1,97,116,61913,1955,275,893,14955,8267,18170,3901,13497,6,18170,29.30%
"Kemp Town, Brighton",TC0682,South East,T Centre,532330.9,103845.6,50,52,14,15,2,1,4.5,7,8,1578,0,1578,0,0,0,0,0,0,2,1578,100.00%
Kendal,TC0684,North West,T Centre,351541.7,492754.4,508,593,210,101,85,5,32.9,135,152,36537,9212,188,0,0,7946,7211,2836,9144,1,9212,25.20%
Kenilworth,TC0685,West Midlands,T Centre,428817,271671.4,148,157,58,28,9,4,15.8,40,49,18698,0,0,0,0,8324,8317,511,1546,5,8324,44.50%
Kensal Town,TC0686,Greater London,T Centre,524127.6,182322.4,44,64,8,12,20,1,4,5,7,15455,0,0,15122,333,0,0,0,0,3,15122,97.80%
Kensington High Street Retail Core,RC0329,Greater London,T Centre,525530.6,179578,343,376,148,73,33,6,29.2,NA,NA,16038,0,13123,1687,368,860,0,0,0,2,13123,81.80%
Kentish Town,TC0687,Greater London,T Centre,529807.1,184942.9,39,44,7,15,5,0,1.5,2,5,3597,0,1071,2526,0,0,0,0,0,3,2526,70.20%
Keswick,TC0689,North West,T Centre,326625,523442.5,266,290,107,90,24,1,14.8,38,42,3775,259,0,0,0,1039,0,1185,1292,8,1292,34.20%
Kettering,TC0690,East Midlands,T Centre,486702.4,278754.6,366,412,142,70,46,4,24.2,105,123,59127,1912,0,366,6747,14194,22241,5290,8377,6,22241,37.60%
Kew,TC0691,Greater London,T Centre,519142.9,176735.7,36,37,14,6,1,0,1.3,6,11,,,,,,,,,,,,NA
Keynsham,TC0692,South West,T Centre,365458.9,168547,141,156,41,23,15,1,7.3,45,53,8241,0,0,0,0,2224,1312,892,3813,8,3813,46.30%
Kidderminster,TC0693,West Midlands,T Centre,383202.3,276539.4,348,423,125,60,75,8,32.9,109,129,65154,4988,0,0,546,13261,22396,5445,18518,6,22396,34.40%
Kidlington,TC0694,South East,T Centre,449089.1,214100,70,75,21,11,5,0,2.4,21,26,8018,0,0,0,1041,3213,2650,0,1114,5,3213,40.10%
Kidsgrove,TC0695,West Midlands,T Centre,383956,354446.4,44,48,8,8,4,0,1.3,7,7,2886,0,0,0,0,0,632,561,1693,8,1693,58.70%
Kilburn,TC0696,Greater London,T Centre,525177.5,183963.4,439,495,115,126,56,6,32,72,102,42081,0,7622,34459,0,0,0,0,0,3,34459,81.90%
Kimberley,TC0697,East Midlands,T Centre,449981.3,344668.8,2,2,0,0,0,0,0,2,2,,,,,,,,,,,,NA
Kings Heath,TC0698,West Midlands,T Centre,407387.8,281881.7,264,285,105,52,21,4,20.4,78,97,22059,0,236,209,14831,4216,2316,251,0,4,14831,67.20%
Kings Lynn,TC0699,East Of England,T Centre,561882.7,320103.1,498,561,184,92,63,7,36.4,136,160,54463,8405,510,0,3214,8480,12432,10991,10431,6,12432,22.80%
Kings Norton,TC0700,West Midlands,T Centre,404945,279838.3,99,113,28,20,14,0,3.5,20,25,6198,0,243,313,1409,3670,0,285,278,5,3670,59.20%
King's Road Retail Core,RC0338,Greater London,T Centre,527671,178430.6,304,333,189,48,29,5,26.5,NA,NA,20461,0,15103,3915,0,1443,0,0,0,2,15103,73.80%
Kingsbridge,TC0701,South West,T Centre,273463.1,44276.2,168,178,67,34,10,1,9.2,26,29,8309,3743,0,0,0,2357,0,653,1556,1,3743,45.00%
Kingsbury,TC0702,Greater London,T Centre,519383.9,188789.3,113,117,25,22,4,2,8.7,20,32,12267,0,0,1380,10887,0,0,0,0,4,10887,88.80%
Kingsley Park,TC0703,East Midlands,T Centre,476655.8,262155.8,34,37,9,11,3,0,1.4,13,16,1561,0,0,0,627,934,0,0,0,5,934,59.80%
Kingsthorpe,TC0704,East Midlands,T Centre,475105.6,263308.3,54,56,11,11,2,3,9.2,24,28,13282,0,0,0,7013,2233,2726,673,637,4,7013,52.80%
Kingston Park,TC0705,North East,T Centre,421337.2,568875,20,23,6,1,3,3,8.1,9,10,3998,0,0,0,352,2746,606,0,294,5,2746,68.70%
Kingston-upon-Thames,TC0707,Greater London,T Centre,518010.4,169273.6,701,751,314,171,50,12,60.5,279,351,91852,0,21635,9148,21152,33752,5502,663,0,5,33752,36.70%
Kingswinford,TC0708,West Midlands,T Centre,388698,288820.9,81,83,25,15,2,1,5.4,24,27,9067,0,0,0,0,1127,4638,0,3302,6,4638,51.20%
"Kingswood, Bristol",TC0709,South West,T Centre,364749.6,173866.2,142,155,47,22,13,2,10,53,62,15154,0,336,0,1758,8008,0,1515,3537,5,8008,52.80%
Kington,TC0710,West Midlands,T Centre,329708.3,256630.6,5,5,2,0,0,0,0.1,5,5,,,,,,,,,,,,NA
Kinver,TC0711,West Midlands,T Centre,384550,283400,3,3,1,0,0,0,0.1,2,2,,,,,,,,,,,,NA
Kirby-in-Ashfield,TC0712,East Midlands,T Centre,450664.3,356050,104,114,26,15,10,2,8.3,21,26,14640,0,0,0,0,1437,4351,408,8444,8,8444,57.70%
Kirkby,TC0713,North West,T Centre,341227.8,398731.5,119,143,36,17,24,0,4,38,46,8630,0,0,0,0,0,1208,1522,5900,8,5900,68.40%
Kirkby Lonsdale,TC0714,North West,T Centre,361150,478663.9,69,70,26,15,1,1,5.2,10,11,1057,256,0,0,0,551,0,0,250,5,551,52.10%
Kirkdale,TC0715,North West,T Centre,335612.5,394027.5,60,70,19,11,10,0,2.1,12,16,10224,0,0,0,0,0,0,5921,4303,7,5921,0.579127543
Kirkham,TC0716,North West,T Centre,342515.6,432125,81,83,27,14,2,1,5.4,12,13,8803,417,0,0,338,1518,4080,710,1740,6,4080,0.46347836
Knaphill,TC0717,South East,T Centre,496468.8,158581.3,9,11,2,2,2,1,2.8,4,6,1538,0,0,0,0,1229,309,0,0,5,1229,0.799089727
Knaresborough,TC0718,Yorkshire and the Humber,T Centre,435032.9,457032.9,184,203,61,41,19,1,9.5,27,32,15674,1703,0,0,0,3337,6288,836,3510,6,6288,0.401173919
Knightsbridge Retail Core,RC0346,Greater London,T Centre,527672.7,179489.9,517,547,294,117,30,3,31.9,NA,NA,10782,0,9707,609,0,466,0,0,0,2,9707,0.900296791
Knutsford,TC0719,North West,T Centre,375168.3,378708.5,214,226,90,41,12,1,11.1,50,59,13191,570,0,0,0,3085,5346,1888,2302,6,5346,0.405276325
Lakeside,TC0721,East Of England,Sh Centre,558645.1,178953.5,242,273,147,41,31,6,39.2,NA,NA,36902,0,556,750,16626,4182,2318,3495,8975,4,16626,0.450544686
Lamberhead Green,TC0722,North West,T Centre,354842.6,404622.1,64,69,25,11,5,1,4.9,12,14,7351,0,0,0,0,660,2065,428,4198,8,4198,0.571078765
Lampeter,TC0723,Wales,T Centre,257755.4,248133.9,108,118,38,24,10,2,9.2,15,16,2970,672,592,0,190,800,0,146,570,5,800,0.269360269
Lancaster,TC0724,North West,T Centre,347708.3,461652.4,585,669,207,157,84,7,41.6,133,164,77838,5957,10008,0,1064,19403,23364,4021,14021,6,23364,0.300161875
Launceston,TC0726,South West,T Centre,233179.5,84538.6,162,177,62,28,15,1,8.6,29,33,9216,1326,171,0,0,3790,284,531,3114,5,3790,0.411241319
Leamington Spa,TC0727,West Midlands,T Centre,431828.5,265862.1,791,884,316,174,93,7,49.7,199,242,83313,2415,10519,245,10440,28718,18711,4334,7931,5,28718,0.344700107
